weekday,date,hour,capacity
Saturday,21.08.2021,16:00,12
Saturday,21.08.2021,16:15,12
Saturday,21.08.2021,16:30,9
Saturday,21.08.2021,16:45,10
Saturday,21.08.2021,17:00,8
Saturday,21.08.2021,17:15,8
Saturday,21.08.2021,17:30,8
Saturday,21.08.2021,17:45,9
Saturday,21.08.2021,18:00,9
Saturday,21.08.2021,18:15,10
Saturday,21.08.2021,18:30,10
Saturday,21.08.2021,18:45,8
Saturday,21.08.2021,19:00,10
Saturday,21.08.2021,19:15,18
Saturday,21.08.2021,19:30,17
Saturday,21.08.2021,19:45,17
Saturday,21.08.2021,20:00,17
Saturday,21.08.2021,20:15,17
Saturday,21.08.2021,20:30,17
Saturday,21.08.2021,20:45,17
Saturday,21.08.2021,21:00,17
Saturday,21.08.2021,21:15,16
Saturday,21.08.2021,21:30,16
Saturday,21.08.2021,21:45,16
Saturday,21.08.2021,22:00,16
Sunday,22.08.2021,09:00,0
Sunday,22.08.2021,09:15,4
Sunday,22.08.2021,09:30,8
Sunday,22.08.2021,09:45,10
Sunday,22.08.2021,10:00,17
Sunday,22.08.2021,10:15,31
Sunday,22.08.2021,10:30,34
Sunday,22.08.2021,10:45,42
Sunday,22.08.2021,11:00,47
Sunday,22.08.2021,11:15,41
Sunday,22.08.2021,11:30,44
Sunday,22.08.2021,11:45,46
Sunday,22.08.2021,12:00,48
Sunday,22.08.2021,12:15,47
Sunday,22.08.2021,12:30,46
Sunday,22.08.2021,12:45,47
Sunday,22.08.2021,13:00,46
Sunday,22.08.2021,13:15,47
Sunday,22.08.2021,13:30,44
Sunday,22.08.2021,13:45,39
Sunday,22.08.2021,14:00,36
Sunday,22.08.2021,14:15,34
Sunday,22.08.2021,14:30,40
Sunday,22.08.2021,14:45,30
Sunday,22.08.2021,15:00,43
Sunday,22.08.2021,15:15,46
Sunday,22.08.2021,15:30,54
Sunday,22.08.2021,15:45,61
Sunday,22.08.2021,16:00,56
Sunday,22.08.2021,16:15,57
Sunday,22.08.2021,16:30,59
Sunday,22.08.2021,16:45,67
Sunday,22.08.2021,17:00,71
Sunday,22.08.2021,17:15,71
Sunday,22.08.2021,17:30,74
Sunday,22.08.2021,17:45,87
Sunday,22.08.2021,18:00,86
Sunday,22.08.2021,18:15,84
Sunday,22.08.2021,18:30,76
Sunday,22.08.2021,18:45,68
Sunday,22.08.2021,19:00,64
Sunday,22.08.2021,19:15,51
Sunday,22.08.2021,19:30,44
Sunday,22.08.2021,19:45,50
Sunday,22.08.2021,20:00,39
Sunday,22.08.2021,20:15,38
Sunday,22.08.2021,20:30,38
Sunday,22.08.2021,20:45,38
Sunday,22.08.2021,21:00,36
Sunday,22.08.2021,21:15,18
Sunday,22.08.2021,21:30,19
Sunday,22.08.2021,21:45,19
Sunday,22.08.2021,22:00,19
Monday,23.08.2021,10:00,0
Monday,23.08.2021,10:15,8
Monday,23.08.2021,10:30,11
Monday,23.08.2021,10:45,14
Monday,23.08.2021,11:00,16
Monday,23.08.2021,11:15,17
Monday,23.08.2021,11:30,21
Monday,23.08.2021,11:45,20
Monday,23.08.2021,12:00,22
Monday,23.08.2021,12:15,26
Monday,23.08.2021,12:30,23
Monday,23.08.2021,12:45,19
Monday,23.08.2021,13:00,22
Monday,23.08.2021,13:15,20
Monday,23.08.2021,13:30,19
Monday,23.08.2021,13:45,23
Monday,23.08.2021,14:00,24
Monday,23.08.2021,14:15,29
Monday,23.08.2021,14:30,28
Monday,23.08.2021,14:45,28
Monday,23.08.2021,15:00,27
Monday,23.08.2021,15:15,24
Monday,23.08.2021,15:30,26
Monday,23.08.2021,15:45,19
Monday,23.08.2021,16:00,19
Monday,23.08.2021,16:15,16
Monday,23.08.2021,16:30,12
Monday,23.08.2021,16:45,19
Monday,23.08.2021,17:00,23
Monday,23.08.2021,17:15,26
Monday,23.08.2021,17:30,33
Monday,23.08.2021,17:45,50
Monday,23.08.2021,18:00,56
Monday,23.08.2021,18:15,58
Monday,23.08.2021,18:30,64
Monday,23.08.2021,18:45,69
Monday,23.08.2021,19:00,70
Monday,23.08.2021,19:15,64
Monday,23.08.2021,19:30,67
Monday,23.08.2021,19:45,68
Monday,23.08.2021,20:00,77
Monday,23.08.2021,20:15,79
Monday,23.08.2021,20:30,88
Monday,23.08.2021,20:45,86
Monday,23.08.2021,21:00,83
Monday,23.08.2021,21:15,74
Monday,23.08.2021,21:30,74
Monday,23.08.2021,21:45,72
Monday,23.08.2021,22:00,70
Monday,23.08.2021,22:15,69
Monday,23.08.2021,22:30,54
Monday,23.08.2021,22:45,53
Monday,23.08.2021,23:00,53
Tuesday,24.08.2021,10:00,2
Tuesday,24.08.2021,10:15,9
Tuesday,24.08.2021,10:30,9
Tuesday,24.08.2021,10:45,14
Tuesday,24.08.2021,11:00,14
Tuesday,24.08.2021,11:15,14
Tuesday,24.08.2021,11:30,14
Tuesday,24.08.2021,11:45,12
Tuesday,24.08.2021,12:00,12
Tuesday,24.08.2021,12:15,12
Tuesday,24.08.2021,12:30,12
Tuesday,24.08.2021,12:45,14
Tuesday,24.08.2021,13:00,9
Tuesday,24.08.2021,13:15,9
Tuesday,24.08.2021,13:30,9
Tuesday,24.08.2021,13:45,9
Tuesday,24.08.2021,14:00,12
Tuesday,24.08.2021,14:15,9
Tuesday,24.08.2021,14:30,9
Tuesday,24.08.2021,14:45,10
Tuesday,24.08.2021,15:00,10
Tuesday,24.08.2021,15:15,16
Tuesday,24.08.2021,15:30,19
Tuesday,24.08.2021,15:45,23
Tuesday,24.08.2021,16:00,21
Tuesday,24.08.2021,16:15,21
Tuesday,24.08.2021,16:30,20
Tuesday,24.08.2021,16:45,20
Tuesday,24.08.2021,17:00,23
Tuesday,24.08.2021,17:15,17
Tuesday,24.08.2021,17:30,26
Tuesday,24.08.2021,17:45,33
Tuesday,24.08.2021,18:00,36
Tuesday,24.08.2021,18:15,42
Tuesday,24.08.2021,18:30,51
Tuesday,24.08.2021,18:45,49
Tuesday,24.08.2021,19:00,57
Tuesday,24.08.2021,19:15,60
Tuesday,24.08.2021,19:30,61
Tuesday,24.08.2021,19:45,67
Tuesday,24.08.2021,20:00,69
Tuesday,24.08.2021,20:15,70
Tuesday,24.08.2021,20:30,67
Tuesday,24.08.2021,20:45,69
Tuesday,24.08.2021,21:00,66
Tuesday,24.08.2021,21:15,57
Tuesday,24.08.2021,21:30,57
Tuesday,24.08.2021,21:45,56
Tuesday,24.08.2021,22:00,52
Tuesday,24.08.2021,22:15,34
Tuesday,24.08.2021,22:30,32
Tuesday,24.08.2021,22:45,28
Tuesday,24.08.2021,23:00,28
Wednesday,25.08.2021,10:00,0
Wednesday,25.08.2021,10:15,14
Wednesday,25.08.2021,10:30,20
Wednesday,25.08.2021,10:45,21
Wednesday,25.08.2021,11:00,21
Wednesday,25.08.2021,11:15,24
Wednesday,25.08.2021,11:30,26
Wednesday,25.08.2021,11:45,24
Wednesday,25.08.2021,12:00,24
Wednesday,25.08.2021,12:15,13
Wednesday,25.08.2021,12:30,11
Wednesday,25.08.2021,12:45,10
Wednesday,25.08.2021,13:00,8
Wednesday,25.08.2021,13:15,8
Wednesday,25.08.2021,13:30,13
Wednesday,25.08.2021,13:45,18
Wednesday,25.08.2021,14:00,19
Wednesday,25.08.2021,14:15,23
Wednesday,25.08.2021,14:30,26
Wednesday,25.08.2021,14:45,27
Wednesday,25.08.2021,15:00,23
Wednesday,25.08.2021,15:15,24
Wednesday,25.08.2021,15:30,22
Wednesday,25.08.2021,15:45,22
Wednesday,25.08.2021,16:00,24
Wednesday,25.08.2021,16:15,24
Wednesday,25.08.2021,16:30,29
Wednesday,25.08.2021,16:45,24
Wednesday,25.08.2021,17:00,23
Wednesday,25.08.2021,17:15,34
Wednesday,25.08.2021,17:30,32
Wednesday,25.08.2021,17:45,31
Wednesday,25.08.2021,18:00,29
Wednesday,25.08.2021,18:15,27
Wednesday,25.08.2021,18:30,28
Wednesday,25.08.2021,18:45,23
Wednesday,25.08.2021,19:00,33
Wednesday,25.08.2021,19:15,52
Wednesday,25.08.2021,19:30,49
Wednesday,25.08.2021,19:45,48
Wednesday,25.08.2021,20:00,48
Wednesday,25.08.2021,20:15,48
Wednesday,25.08.2021,20:30,44
Wednesday,25.08.2021,20:45,39
Wednesday,25.08.2021,21:00,39
Wednesday,25.08.2021,21:15,34
Wednesday,25.08.2021,21:30,34
Wednesday,25.08.2021,21:45,34
Wednesday,25.08.2021,22:00,34
Wednesday,25.08.2021,22:15,30
Wednesday,25.08.2021,22:30,28
Wednesday,25.08.2021,22:45,28
Wednesday,25.08.2021,23:00,28
Thursday,26.08.2021,10:00,0
Thursday,26.08.2021,10:15,1
Thursday,26.08.2021,10:30,9
Thursday,26.08.2021,10:45,13
Thursday,26.08.2021,11:00,16
Thursday,26.08.2021,11:15,22
Thursday,26.08.2021,11:30,28
Thursday,26.08.2021,11:45,28
Thursday,26.08.2021,12:00,31
Thursday,26.08.2021,12:15,28
Thursday,26.08.2021,12:30,23
Thursday,26.08.2021,12:45,22
Thursday,26.08.2021,13:00,16
Thursday,26.08.2021,13:15,16
Thursday,26.08.2021,13:30,16
Thursday,26.08.2021,13:45,13
Thursday,26.08.2021,14:00,14
Thursday,26.08.2021,14:15,21
Thursday,26.08.2021,14:30,18
Thursday,26.08.2021,14:45,19
Thursday,26.08.2021,15:00,16
Thursday,26.08.2021,15:15,13
Thursday,26.08.2021,15:30,12
Thursday,26.08.2021,15:45,11
Thursday,26.08.2021,16:00,17
Thursday,26.08.2021,16:15,21
Thursday,26.08.2021,16:30,24
Thursday,26.08.2021,16:45,28
Thursday,26.08.2021,17:00,32
Thursday,26.08.2021,17:15,46
Thursday,26.08.2021,17:30,52
Thursday,26.08.2021,17:45,62
Thursday,26.08.2021,18:00,64
Thursday,26.08.2021,18:15,68
Thursday,26.08.2021,18:30,74
Thursday,26.08.2021,18:45,81
Thursday,26.08.2021,19:00,80
Thursday,26.08.2021,19:15,81
Thursday,26.08.2021,19:30,74
Thursday,26.08.2021,19:45,76
Thursday,26.08.2021,20:00,70
Thursday,26.08.2021,20:15,64
Thursday,26.08.2021,20:30,66
Thursday,26.08.2021,20:45,59
Thursday,26.08.2021,21:00,52
Thursday,26.08.2021,21:15,52
Thursday,26.08.2021,21:30,44
Thursday,26.08.2021,21:45,42
Thursday,26.08.2021,22:00,38
Thursday,26.08.2021,22:15,34
Thursday,26.08.2021,22:30,32
Thursday,26.08.2021,22:45,31
Thursday,26.08.2021,23:00,30
Friday,27.08.2021,10:00,6
Friday,27.08.2021,10:15,16
Friday,27.08.2021,10:30,23
Friday,27.08.2021,10:45,26
Friday,27.08.2021,11:00,29
Friday,27.08.2021,11:15,33
Friday,27.08.2021,11:30,34
Friday,27.08.2021,11:45,37
Friday,27.08.2021,12:00,37
Friday,27.08.2021,12:15,41
Friday,27.08.2021,12:30,48
Friday,27.08.2021,12:45,44
Friday,27.08.2021,13:00,40
Friday,27.08.2021,13:15,40
Friday,27.08.2021,13:30,36
Friday,27.08.2021,13:45,32
Friday,27.08.2021,14:00,31
Friday,27.08.2021,14:15,29
Friday,27.08.2021,14:30,31
Friday,27.08.2021,14:45,28
Friday,27.08.2021,15:00,28
Friday,27.08.2021,15:15,43
Friday,27.08.2021,15:30,44
Friday,27.08.2021,15:45,51
Friday,27.08.2021,16:00,51
Friday,27.08.2021,16:15,48
Friday,27.08.2021,16:30,42
Friday,27.08.2021,16:45,40
Friday,27.08.2021,17:00,47
Friday,27.08.2021,17:15,49
Friday,27.08.2021,17:30,46
Friday,27.08.2021,17:45,34
Friday,27.08.2021,18:00,33
Friday,27.08.2021,18:15,32
Friday,27.08.2021,18:30,27
Friday,27.08.2021,18:45,24
Friday,27.08.2021,19:00,28
Friday,27.08.2021,19:15,39
Friday,27.08.2021,19:30,43
Friday,27.08.2021,19:45,44
Friday,27.08.2021,20:00,47
Friday,27.08.2021,20:15,41
Friday,27.08.2021,20:30,43
Friday,27.08.2021,20:45,47
Friday,27.08.2021,21:00,40
Friday,27.08.2021,21:15,39
Friday,27.08.2021,21:30,38
Friday,27.08.2021,21:45,37
Friday,27.08.2021,22:00,36
Friday,27.08.2021,22:15,34
Friday,27.08.2021,22:30,34
Friday,27.08.2021,22:45,34
Friday,27.08.2021,23:00,34
Saturday,28.08.2021,09:00,0
Saturday,28.08.2021,09:15,0
Saturday,28.08.2021,09:30,4
Saturday,28.08.2021,09:45,8
Saturday,28.08.2021,10:00,10
Saturday,28.08.2021,10:15,17
Saturday,28.08.2021,10:30,20
Saturday,28.08.2021,10:45,23
Saturday,28.08.2021,11:00,23
Saturday,28.08.2021,11:15,26
Saturday,28.08.2021,11:30,33
Saturday,28.08.2021,11:45,36
Saturday,28.08.2021,12:00,40
Saturday,28.08.2021,12:15,39
Saturday,28.08.2021,12:30,40
Saturday,28.08.2021,12:45,36
Saturday,28.08.2021,13:00,40
Saturday,28.08.2021,13:15,41
Saturday,28.08.2021,13:30,49
Saturday,28.08.2021,13:45,54
Saturday,28.08.2021,14:00,50
Saturday,28.08.2021,14:15,49
Saturday,28.08.2021,14:30,50
Saturday,28.08.2021,14:45,54
Saturday,28.08.2021,15:00,53
Saturday,28.08.2021,15:15,58
Saturday,28.08.2021,15:30,58
Saturday,28.08.2021,15:45,59
Saturday,28.08.2021,16:00,63
Saturday,28.08.2021,16:15,68
Saturday,28.08.2021,16:30,61
Saturday,28.08.2021,16:45,68
Saturday,28.08.2021,17:00,77
Saturday,28.08.2021,17:15,80
Saturday,28.08.2021,17:30,72
Saturday,28.08.2021,17:45,58
Saturday,28.08.2021,18:00,57
Saturday,28.08.2021,18:15,56
Saturday,28.08.2021,18:30,59
Saturday,28.08.2021,18:45,54
Saturday,28.08.2021,19:00,42
Saturday,28.08.2021,19:15,37
Saturday,28.08.2021,19:30,29
Saturday,28.08.2021,19:45,28
Saturday,28.08.2021,20:00,26
Saturday,28.08.2021,20:15,27
Saturday,28.08.2021,20:30,26
Saturday,28.08.2021,20:45,27
Saturday,28.08.2021,21:00,27
Saturday,28.08.2021,21:15,29
Saturday,28.08.2021,21:30,29
Saturday,28.08.2021,21:45,29
Saturday,28.08.2021,22:00,29
Sunday,29.08.2021,09:00,0
Sunday,29.08.2021,09:15,3
Sunday,29.08.2021,09:30,12
Sunday,29.08.2021,09:45,16
Sunday,29.08.2021,10:00,20
Sunday,29.08.2021,10:15,27
Sunday,29.08.2021,10:30,29
Sunday,29.08.2021,10:45,37
Sunday,29.08.2021,11:00,41
Sunday,29.08.2021,11:15,54
Sunday,29.08.2021,11:30,62
Sunday,29.08.2021,11:45,63
Sunday,29.08.2021,12:00,63
Sunday,29.08.2021,12:15,62
Sunday,29.08.2021,12:30,57
Sunday,29.08.2021,12:45,57
Sunday,29.08.2021,13:00,62
Sunday,29.08.2021,13:15,63
Sunday,29.08.2021,13:30,56
Sunday,29.08.2021,13:45,59
Sunday,29.08.2021,14:00,59
Sunday,29.08.2021,14:15,64
Sunday,29.08.2021,14:30,54
Sunday,29.08.2021,14:45,43
Sunday,29.08.2021,15:00,54
Sunday,29.08.2021,15:15,54
Sunday,29.08.2021,15:30,54
Sunday,29.08.2021,15:45,54
Sunday,29.08.2021,16:00,57
Sunday,29.08.2021,16:15,61
Sunday,29.08.2021,16:30,53
Sunday,29.08.2021,16:45,50
Sunday,29.08.2021,17:00,42
Sunday,29.08.2021,17:15,44
Sunday,29.08.2021,17:30,47
Sunday,29.08.2021,17:45,48
Sunday,29.08.2021,18:00,42
Sunday,29.08.2021,18:15,42
Sunday,29.08.2021,18:30,42
Sunday,29.08.2021,18:45,43
Sunday,29.08.2021,19:00,46
Sunday,29.08.2021,19:15,48
Sunday,29.08.2021,19:30,49
Sunday,29.08.2021,19:45,46
Sunday,29.08.2021,20:00,43
Sunday,29.08.2021,20:15,44
Sunday,29.08.2021,20:30,42
Sunday,29.08.2021,20:45,29
Sunday,29.08.2021,21:00,28
Sunday,29.08.2021,21:15,26
Sunday,29.08.2021,21:30,26
Sunday,29.08.2021,21:45,24
Sunday,29.08.2021,22:00,24
Monday,30.08.2021,10:00,7
Monday,30.08.2021,10:15,18
Monday,30.08.2021,10:30,24
Monday,30.08.2021,10:45,27
Monday,30.08.2021,11:00,36
Monday,30.08.2021,11:15,38
Monday,30.08.2021,11:30,40
Monday,30.08.2021,11:45,44
Monday,30.08.2021,12:00,46
Monday,30.08.2021,12:15,48
Monday,30.08.2021,12:30,48
Monday,30.08.2021,12:45,48
Monday,30.08.2021,13:00,50
Monday,30.08.2021,13:15,41
Monday,30.08.2021,13:30,31
Monday,30.08.2021,13:45,32
Monday,30.08.2021,14:00,38
Monday,30.08.2021,14:15,38
Monday,30.08.2021,14:30,34
Monday,30.08.2021,14:45,38
Monday,30.08.2021,15:00,39
Monday,30.08.2021,15:15,47
Monday,30.08.2021,15:30,51
Monday,30.08.2021,15:45,59
Monday,30.08.2021,16:00,58
Monday,30.08.2021,16:15,50
Monday,30.08.2021,16:30,50
Monday,30.08.2021,16:45,57
Monday,30.08.2021,17:00,59
Monday,30.08.2021,17:15,46
Monday,30.08.2021,17:30,44
Monday,30.08.2021,17:45,49
Monday,30.08.2021,18:00,59
Monday,30.08.2021,18:15,64
Monday,30.08.2021,18:30,73
Monday,30.08.2021,18:45,82
Monday,30.08.2021,19:00,89
Monday,30.08.2021,19:15,88
Monday,30.08.2021,19:30,94
Monday,30.08.2021,19:45,94
Monday,30.08.2021,20:00,94
Monday,30.08.2021,20:15,91
Monday,30.08.2021,20:30,86
Monday,30.08.2021,20:45,83
Monday,30.08.2021,21:00,79
Monday,30.08.2021,21:15,74
Monday,30.08.2021,21:30,70
Monday,30.08.2021,21:45,49
Monday,30.08.2021,22:00,48
Monday,30.08.2021,22:15,47
Monday,30.08.2021,22:30,46
Monday,30.08.2021,22:45,46
Monday,30.08.2021,23:00,46
Tuesday,31.08.2021,10:00,4
Tuesday,31.08.2021,10:15,7
Tuesday,31.08.2021,10:30,9
Tuesday,31.08.2021,10:45,13
Tuesday,31.08.2021,11:00,16
Tuesday,31.08.2021,11:15,20
Tuesday,31.08.2021,11:30,20
Tuesday,31.08.2021,11:45,19
Tuesday,31.08.2021,12:00,18
Tuesday,31.08.2021,12:15,12
Tuesday,31.08.2021,12:30,14
Tuesday,31.08.2021,12:45,16
Tuesday,31.08.2021,13:00,12
Tuesday,31.08.2021,13:15,12
Tuesday,31.08.2021,13:30,18
Tuesday,31.08.2021,13:45,20
Tuesday,31.08.2021,14:00,20
Tuesday,31.08.2021,14:15,23
Tuesday,31.08.2021,14:30,22
Tuesday,31.08.2021,14:45,22
Tuesday,31.08.2021,15:00,28
Tuesday,31.08.2021,15:15,39
Tuesday,31.08.2021,15:30,43
Tuesday,31.08.2021,15:45,49
Tuesday,31.08.2021,16:00,51
Tuesday,31.08.2021,16:15,57
Tuesday,31.08.2021,16:30,56
Tuesday,31.08.2021,16:45,57
Tuesday,31.08.2021,17:00,47
Tuesday,31.08.2021,17:15,40
Tuesday,31.08.2021,17:30,44
Tuesday,31.08.2021,17:45,46
Tuesday,31.08.2021,18:00,56
Tuesday,31.08.2021,18:15,57
Tuesday,31.08.2021,18:30,61
Tuesday,31.08.2021,18:45,63
Tuesday,31.08.2021,19:00,62
Tuesday,31.08.2021,19:15,64
Tuesday,31.08.2021,19:30,68
Tuesday,31.08.2021,19:45,74
Tuesday,31.08.2021,20:00,72
Tuesday,31.08.2021,20:15,71
Tuesday,31.08.2021,20:30,67
Tuesday,31.08.2021,20:45,59
Tuesday,31.08.2021,21:00,49
Tuesday,31.08.2021,21:15,49
Tuesday,31.08.2021,21:30,47
Tuesday,31.08.2021,21:45,43
Tuesday,31.08.2021,22:00,41
Tuesday,31.08.2021,22:15,40
Tuesday,31.08.2021,22:30,40
Tuesday,31.08.2021,22:45,40
Tuesday,31.08.2021,23:00,40
Wednesday,01.09.2021,10:00,2
Wednesday,01.09.2021,10:15,4
Wednesday,01.09.2021,10:30,4
Wednesday,01.09.2021,10:45,7
Wednesday,01.09.2021,11:00,8
Wednesday,01.09.2021,11:15,10
Wednesday,01.09.2021,11:30,11
Wednesday,01.09.2021,11:45,14
Wednesday,01.09.2021,12:00,20
Wednesday,01.09.2021,12:15,21
Wednesday,01.09.2021,12:30,21
Wednesday,01.09.2021,12:45,22
Wednesday,01.09.2021,13:00,18
Wednesday,01.09.2021,13:15,17
Wednesday,01.09.2021,13:30,17
Wednesday,01.09.2021,13:45,13
Wednesday,01.09.2021,14:00,17
Wednesday,01.09.2021,14:15,14
Wednesday,01.09.2021,14:30,16
Wednesday,01.09.2021,14:45,16
Wednesday,01.09.2021,15:00,11
Wednesday,01.09.2021,15:15,13
Wednesday,01.09.2021,15:30,13
Wednesday,01.09.2021,15:45,16
Wednesday,01.09.2021,16:00,16
Wednesday,01.09.2021,16:15,20
Wednesday,01.09.2021,16:30,20
Wednesday,01.09.2021,16:45,22
Wednesday,01.09.2021,17:00,24
Wednesday,01.09.2021,17:15,27
Wednesday,01.09.2021,17:30,28
Wednesday,01.09.2021,17:45,31
Wednesday,01.09.2021,18:00,37
Wednesday,01.09.2021,18:15,39
Wednesday,01.09.2021,18:30,42
Wednesday,01.09.2021,18:45,46
Wednesday,01.09.2021,19:00,50
Wednesday,01.09.2021,19:15,56
Wednesday,01.09.2021,19:30,48
Wednesday,01.09.2021,19:45,44
Wednesday,01.09.2021,20:00,40
Wednesday,01.09.2021,20:15,40
Wednesday,01.09.2021,20:30,37
Wednesday,01.09.2021,20:45,33
Wednesday,01.09.2021,21:00,31
Wednesday,01.09.2021,21:15,30
Wednesday,01.09.2021,21:30,31
Wednesday,01.09.2021,21:45,27
Wednesday,01.09.2021,22:00,23
Wednesday,01.09.2021,22:15,23
Wednesday,01.09.2021,22:30,23
Wednesday,01.09.2021,22:45,23
Wednesday,01.09.2021,23:00,26
Thursday,02.09.2021,10:00,0
Thursday,02.09.2021,10:15,3
Thursday,02.09.2021,10:30,3
Thursday,02.09.2021,10:45,3
Thursday,02.09.2021,11:00,6
Thursday,02.09.2021,11:15,6
Thursday,02.09.2021,11:30,6
Thursday,02.09.2021,11:45,7
Thursday,02.09.2021,12:00,9
Thursday,02.09.2021,12:15,9
Thursday,02.09.2021,12:30,11
Thursday,02.09.2021,12:45,11
Thursday,02.09.2021,13:00,12
Thursday,02.09.2021,13:15,11
Thursday,02.09.2021,13:30,9
Thursday,02.09.2021,13:45,8
Thursday,02.09.2021,14:00,8
Thursday,02.09.2021,14:15,4
Thursday,02.09.2021,14:30,6
Thursday,02.09.2021,14:45,6
Thursday,02.09.2021,15:00,2
Thursday,02.09.2021,15:15,4
Thursday,02.09.2021,15:30,7
Thursday,02.09.2021,15:45,9
Thursday,02.09.2021,16:00,10
Thursday,02.09.2021,16:15,10
Thursday,02.09.2021,16:30,11
Thursday,02.09.2021,16:45,9
Thursday,02.09.2021,17:00,8
Thursday,02.09.2021,17:15,20
Thursday,02.09.2021,17:30,19
Thursday,02.09.2021,17:45,19
Thursday,02.09.2021,18:00,24
Thursday,02.09.2021,18:15,26
Thursday,02.09.2021,18:30,29
Thursday,02.09.2021,18:45,36
Thursday,02.09.2021,19:00,39
Thursday,02.09.2021,19:15,39
Thursday,02.09.2021,19:30,43
Thursday,02.09.2021,19:45,61
Thursday,02.09.2021,20:00,66
Thursday,02.09.2021,20:15,72
Thursday,02.09.2021,20:30,61
Thursday,02.09.2021,20:45,66
Thursday,02.09.2021,21:00,62
Thursday,02.09.2021,21:15,53
Thursday,02.09.2021,21:30,48
Thursday,02.09.2021,21:45,43
Thursday,02.09.2021,22:00,39
Thursday,02.09.2021,22:15,38
Thursday,02.09.2021,22:30,38
Thursday,02.09.2021,22:45,38
Thursday,02.09.2021,23:00,38
Friday,03.09.2021,10:00,1
Friday,03.09.2021,10:15,7
Friday,03.09.2021,10:30,7
Friday,03.09.2021,10:45,11
Friday,03.09.2021,11:00,12
Friday,03.09.2021,11:15,12
Friday,03.09.2021,11:30,12
Friday,03.09.2021,11:45,12
Friday,03.09.2021,12:00,13
Friday,03.09.2021,12:15,13
Friday,03.09.2021,12:30,13
Friday,03.09.2021,12:45,13
Friday,03.09.2021,13:00,14
Friday,03.09.2021,13:15,12
Friday,03.09.2021,13:30,16
Friday,03.09.2021,13:45,16
Friday,03.09.2021,14:00,16
Friday,03.09.2021,14:15,20
Friday,03.09.2021,14:30,19
Friday,03.09.2021,14:45,16
Friday,03.09.2021,15:00,13
Friday,03.09.2021,15:15,16
Friday,03.09.2021,15:30,13
Friday,03.09.2021,15:45,18
Friday,03.09.2021,16:00,17
Friday,03.09.2021,16:15,18
Friday,03.09.2021,16:30,11
Friday,03.09.2021,16:45,12
Friday,03.09.2021,17:00,17
Friday,03.09.2021,17:15,24
Friday,03.09.2021,17:30,21
Friday,03.09.2021,17:45,21
Friday,03.09.2021,18:00,21
Friday,03.09.2021,18:15,19
Friday,03.09.2021,18:30,23
Friday,03.09.2021,18:45,28
Friday,03.09.2021,19:00,30
Friday,03.09.2021,19:15,26
Friday,03.09.2021,19:30,24
Friday,03.09.2021,19:45,27
Friday,03.09.2021,20:00,27
Friday,03.09.2021,20:15,32
Friday,03.09.2021,20:30,37
Friday,03.09.2021,20:45,39
Friday,03.09.2021,21:00,44
Friday,03.09.2021,21:15,42
Friday,03.09.2021,21:30,42
Friday,03.09.2021,21:45,42
Friday,03.09.2021,22:00,40
Friday,03.09.2021,22:15,39
Friday,03.09.2021,22:30,39
Friday,03.09.2021,22:45,39
Friday,03.09.2021,23:00,38
Saturday,04.09.2021,09:00,0
Saturday,04.09.2021,09:15,2
Saturday,04.09.2021,09:30,3
Saturday,04.09.2021,09:45,4
Saturday,04.09.2021,10:00,8
Saturday,04.09.2021,10:15,12
Saturday,04.09.2021,10:30,13
Saturday,04.09.2021,10:45,14
Saturday,04.09.2021,11:00,16
Saturday,04.09.2021,11:15,16
Saturday,04.09.2021,11:30,13
Saturday,04.09.2021,11:45,16
Saturday,04.09.2021,12:00,13
Saturday,04.09.2021,12:15,12
Saturday,04.09.2021,12:30,12
Saturday,04.09.2021,12:45,12
Saturday,04.09.2021,13:00,11
Saturday,04.09.2021,13:15,11
Saturday,04.09.2021,13:30,10
Saturday,04.09.2021,13:45,18
Saturday,04.09.2021,14:00,21
Saturday,04.09.2021,14:15,21
Saturday,04.09.2021,14:30,19
Saturday,04.09.2021,14:45,20
Saturday,04.09.2021,15:00,20
Saturday,04.09.2021,15:15,19
Saturday,04.09.2021,15:30,13
Saturday,04.09.2021,15:45,11
Saturday,04.09.2021,16:00,11
Saturday,04.09.2021,16:15,16
Saturday,04.09.2021,16:30,27
Saturday,04.09.2021,16:45,26
Saturday,04.09.2021,17:00,31
Saturday,04.09.2021,17:15,31
Saturday,04.09.2021,17:30,32
Saturday,04.09.2021,17:45,34
Saturday,04.09.2021,18:00,34
Saturday,04.09.2021,18:15,29
Saturday,04.09.2021,18:30,26
Saturday,04.09.2021,18:45,26
Saturday,04.09.2021,19:00,29
Saturday,04.09.2021,19:15,28
Saturday,04.09.2021,19:30,10
Saturday,04.09.2021,19:45,10
Saturday,04.09.2021,20:00,12
Saturday,04.09.2021,20:15,12
Saturday,04.09.2021,20:30,12
Saturday,04.09.2021,20:45,7
Saturday,04.09.2021,21:00,8
Saturday,04.09.2021,21:15,8
Saturday,04.09.2021,21:30,8
Saturday,04.09.2021,21:45,8
Saturday,04.09.2021,22:00,8
Sunday,05.09.2021,09:00,8
Sunday,05.09.2021,09:15,4
Sunday,05.09.2021,09:30,4
Sunday,05.09.2021,09:45,6
Sunday,05.09.2021,10:00,8
Sunday,05.09.2021,10:15,14
Sunday,05.09.2021,10:30,14
Sunday,05.09.2021,10:45,16
Sunday,05.09.2021,11:00,20
Sunday,05.09.2021,11:15,18
